routing_id,product_cd,operation_seq,workcenter_cd,standard_time_sec,setup_time_min,valid_from,valid_to
1,QFP32-001,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
2,QFP32-001,20,WC-WIREBOND-01,15.0,45.0,2024-01-01,
3,QFP32-001,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
4,QFP32-001,40,WC-MARKING-02,5.0,10.0,2024-01-01,
5,QFP32-001,50,WC-TEST-02,10.0,15.0,2024-01-01,
6,QFP44-002,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
7,QFP44-002,20,WC-WIREBOND-02,20.6,45.0,2024-01-01,
8,QFP44-002,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
9,QFP44-002,40,WC-MARKING-02,5.0,10.0,2024-01-01,
10,QFP44-002,50,WC-TEST-01,10.0,15.0,2024-01-01,
11,QFP64-003,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
12,QFP64-003,20,WC-WIREBOND-02,30.0,45.0,2024-01-01,
13,QFP64-003,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
14,QFP64-003,40,WC-MARKING-02,5.0,10.0,2024-01-01,
15,QFP64-003,50,WC-TEST-01,10.0,15.0,2024-01-01,
16,QFP80-004,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
17,QFP80-004,20,WC-WIREBOND-01,37.5,45.0,2024-01-01,
18,QFP80-004,30,WC-MOLDING-01,20.0,60.0,2024-01-01,
19,QFP80-004,40,WC-MARKING-01,5.0,10.0,2024-01-01,
20,QFP80-004,50,WC-TEST-02,10.0,15.0,2024-01-01,
21,QFP100-005,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
22,QFP100-005,20,WC-WIREBOND-02,46.9,45.0,2024-01-01,
23,QFP100-005,30,WC-MOLDING-01,20.0,60.0,2024-01-01,
24,QFP100-005,40,WC-MARKING-01,5.0,10.0,2024-01-01,
25,QFP100-005,50,WC-TEST-01,10.0,15.0,2024-01-01,
26,BGA144-006,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
27,BGA144-006,20,WC-WIREBOND-01,67.5,45.0,2024-01-01,
28,BGA144-006,30,WC-MOLDING-01,20.0,60.0,2024-01-01,
29,BGA144-006,40,WC-MARKING-01,5.0,10.0,2024-01-01,
30,BGA144-006,50,WC-TEST-01,10.0,15.0,2024-01-01,
31,BGA256-007,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
32,BGA256-007,20,WC-WIREBOND-02,120.0,45.0,2024-01-01,
33,BGA256-007,30,WC-MOLDING-01,20.0,60.0,2024-01-01,
34,BGA256-007,40,WC-MARKING-01,5.0,10.0,2024-01-01,
35,BGA256-007,50,WC-TEST-01,10.0,15.0,2024-01-01,
36,BGA324-008,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
37,BGA324-008,20,WC-WIREBOND-01,151.9,45.0,2024-01-01,
38,BGA324-008,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
39,BGA324-008,40,WC-MARKING-02,5.0,10.0,2024-01-01,
40,BGA324-008,50,WC-TEST-02,10.0,15.0,2024-01-01,
41,BGA484-009,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
42,BGA484-009,20,WC-WIREBOND-02,226.9,45.0,2024-01-01,
43,BGA484-009,30,WC-MOLDING-01,20.0,60.0,2024-01-01,
44,BGA484-009,40,WC-MARKING-01,5.0,10.0,2024-01-01,
45,BGA484-009,50,WC-TEST-01,10.0,15.0,2024-01-01,
46,SOP8-010,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
47,SOP8-010,20,WC-WIREBOND-01,3.8,45.0,2024-01-01,
48,SOP8-010,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
49,SOP8-010,40,WC-MARKING-01,5.0,10.0,2024-01-01,
50,SOP8-010,50,WC-TEST-01,10.0,15.0,2024-01-01,
51,SOP14-011,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
52,SOP14-011,20,WC-WIREBOND-01,6.6,45.0,2024-01-01,
53,SOP14-011,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
54,SOP14-011,40,WC-MARKING-01,5.0,10.0,2024-01-01,
55,SOP14-011,50,WC-TEST-02,10.0,15.0,2024-01-01,
56,SOP16-012,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
57,SOP16-012,20,WC-WIREBOND-01,7.5,45.0,2024-01-01,
58,SOP16-012,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
59,SOP16-012,40,WC-MARKING-02,5.0,10.0,2024-01-01,
60,SOP16-012,50,WC-TEST-02,10.0,15.0,2024-01-01,
61,SOP20-013,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
62,SOP20-013,20,WC-WIREBOND-02,9.4,45.0,2024-01-01,
63,SOP20-013,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
64,SOP20-013,40,WC-MARKING-02,5.0,10.0,2024-01-01,
65,SOP20-013,50,WC-TEST-02,10.0,15.0,2024-01-01,
66,TSOP28-014,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
67,TSOP28-014,20,WC-WIREBOND-01,13.1,45.0,2024-01-01,
68,TSOP28-014,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
69,TSOP28-014,40,WC-MARKING-01,5.0,10.0,2024-01-01,
70,TSOP28-014,50,WC-TEST-01,10.0,15.0,2024-01-01,
71,TSOP32-015,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
72,TSOP32-015,20,WC-WIREBOND-01,15.0,45.0,2024-01-01,
73,TSOP32-015,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
74,TSOP32-015,40,WC-MARKING-01,5.0,10.0,2024-01-01,
75,TSOP32-015,50,WC-TEST-02,10.0,15.0,2024-01-01,
76,TSOP48-016,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
77,TSOP48-016,20,WC-WIREBOND-01,22.5,45.0,2024-01-01,
78,TSOP48-016,30,WC-MOLDING-01,20.0,60.0,2024-01-01,
79,TSOP48-016,40,WC-MARKING-02,5.0,10.0,2024-01-01,
80,TSOP48-016,50,WC-TEST-01,10.0,15.0,2024-01-01,
81,TSOP56-017,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
82,TSOP56-017,20,WC-WIREBOND-01,26.2,45.0,2024-01-01,
83,TSOP56-017,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
84,TSOP56-017,40,WC-MARKING-01,5.0,10.0,2024-01-01,
85,TSOP56-017,50,WC-TEST-02,10.0,15.0,2024-01-01,
86,PLCC20-018,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
87,PLCC20-018,20,WC-WIREBOND-01,9.4,45.0,2024-01-01,
88,PLCC20-018,30,WC-MOLDING-02,20.0,60.0,2024-01-01,
89,PLCC20-018,40,WC-MARKING-01,5.0,10.0,2024-01-01,
90,PLCC20-018,50,WC-TEST-01,10.0,15.0,2024-01-01,
91,PLCC28-019,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
92,PLCC28-019,20,WC-WIREBOND-01,13.1,45.0,2024-01-01,
93,PLCC28-019,30,WC-MOLDING-01,20.0,60.0,2024-01-01,
94,PLCC28-019,40,WC-MARKING-01,5.0,10.0,2024-01-01,
95,PLCC28-019,50,WC-TEST-01,10.0,15.0,2024-01-01,
96,PLCC44-020,10,WC-DIEBOND-01,15.0,30.0,2024-01-01,
97,PLCC44-020,20,WC-WIREBOND-01,20.6,45.0,2024-01-01,
98,PLCC44-020,30,WC-MOLDING-01,20.0,60.0,2024-01-01,
99,PLCC44-020,40,WC-MARKING-01,5.0,10.0,2024-01-01,
100,PLCC44-020,50,WC-TEST-02,10.0,15.0,2024-01-01,
101,PLCC52-021,10,WC-DIEBOND-02,15.0,30.0,2024-01-01,
102,PLCC52-021,20,WC-WIREBOND-01,24.4,45.0,2024-01-01,
103,PLCC52-021,30,WC-MOLDING-01,20.0,60.0,2024-01-01,
104,PLCC52-021,40,WC-MARKING-01,5.0,10.0,2024-01-01,
105,PLCC52-021,50,WC-TEST-01,10.0,15.0,2024-01-01,
