from,to
VAR-00002,WC-DA-01
VAR-00003,WC-DA-01
VAR-00005,WC-DA-01
VAR-00006,WC-DA-01
VAR-00008,WC-DA-01
VAR-00009,WC-DA-01
VAR-00011,WC-DA-01
VAR-00012,WC-DA-01
VAR-00014,WC-DA-01
VAR-00015,WC-DA-01
VAR-00017,WC-DA-01
VAR-00018,WC-DA-01
VAR-00020,WC-DA-01
VAR-00021,WC-DA-01
VAR-00023,WC-DA-01
VAR-00024,WC-DA-01
VAR-00026,WC-DA-01
VAR-00027,WC-DA-01
VAR-00029,WC-DA-01
VAR-00030,WC-DA-01
VAR-00032,WC-DA-01
VAR-00033,WC-DA-01
VAR-00035,WC-DA-01
VAR-00036,WC-DA-01
VAR-00038,WC-DA-01
VAR-00039,WC-DA-01
VAR-00041,WC-DA-01
VAR-00042,WC-DA-01
VAR-00044,WC-DA-01
VAR-00045,WC-DA-01
VAR-00047,WC-DA-01
VAR-00048,WC-DA-01
VAR-00050,WC-DA-01
VAR-00051,WC-DA-01
VAR-00053,WC-DA-01
VAR-00054,WC-DA-01
VAR-00056,WC-DA-01
VAR-00057,WC-DA-01
VAR-00059,WC-DA-01
VAR-00060,WC-DA-01
VAR-00062,WC-DA-01
VAR-00063,WC-DA-01
VAR-00065,WC-DA-01
VAR-00066,WC-DA-01
VAR-00068,WC-DA-01
VAR-00069,WC-DA-01
VAR-00071,WC-DA-01
VAR-00072,WC-DA-01
VAR-00074,WC-DA-01
VAR-00075,WC-DA-01
VAR-00077,WC-DA-01
VAR-00078,WC-DA-01
VAR-00080,WC-DA-01
VAR-00081,WC-DA-01
VAR-00083,WC-DA-01
VAR-00084,WC-DA-01
VAR-00086,WC-DA-01
VAR-00087,WC-DA-01
VAR-00089,WC-DA-01
VAR-00090,WC-DA-01
VAR-00092,WC-DA-01
VAR-00093,WC-DA-01
VAR-00095,WC-DA-01
VAR-00096,WC-DA-01
VAR-00098,WC-DA-01
VAR-00099,WC-DA-01
VAR-00101,WC-DA-01
VAR-00102,WC-DA-01
VAR-00104,WC-DA-01
VAR-00105,WC-DA-01
VAR-00107,WC-DA-01
VAR-00108,WC-DA-01
VAR-00110,WC-DA-01
VAR-00111,WC-DA-01
VAR-00113,WC-DA-01
VAR-00114,WC-DA-01
VAR-00116,WC-DA-01
VAR-00117,WC-DA-01
VAR-00119,WC-DA-01
VAR-00120,WC-DA-01
VAR-00122,WC-DA-01
VAR-00123,WC-DA-01
VAR-00125,WC-DA-01
VAR-00126,WC-DA-01
VAR-00128,WC-DA-01
VAR-00129,WC-DA-01
VAR-00131,WC-DA-01
VAR-00132,WC-DA-01
VAR-00134,WC-DA-01
VAR-00135,WC-DA-01
VAR-00137,WC-DA-01
VAR-00138,WC-DA-01
VAR-00140,WC-DA-01
VAR-00141,WC-DA-01
VAR-00143,WC-DA-01
VAR-00144,WC-DA-01
VAR-00146,WC-DA-01
VAR-00147,WC-DA-01
VAR-00149,WC-DA-01
VAR-00150,WC-DA-01
VAR-00152,WC-DA-01
VAR-00153,WC-DA-01
VAR-00155,WC-DA-01
VAR-00156,WC-DA-01
VAR-00158,WC-DA-01
VAR-00159,WC-DA-01
VAR-00161,WC-DA-01
VAR-00162,WC-DA-01
VAR-00164,WC-DA-01
VAR-00165,WC-DA-01
VAR-00167,WC-DA-01
VAR-00168,WC-DA-01
VAR-00170,WC-DA-01
VAR-00171,WC-DA-01
VAR-00173,WC-DA-01
VAR-00174,WC-DA-01
VAR-00176,WC-DA-01
VAR-00177,WC-DA-01
VAR-00179,WC-DA-01
VAR-00180,WC-DA-01
