from,to
VAR-00001,GOLD_PRICE_HIKE
VAR-00002,WIRE_BREAK
VAR-00003,MC_ERROR_WB
VAR-00004,WAFER_CRACK
VAR-00005,WIRE_BREAK
VAR-00006,POWER_COST_HIKE
VAR-00007,GOLD_PRICE_HIKE
VAR-00008,WIRE_BREAK
VAR-00009,MC_ERROR_WB
VAR-00010,GOLD_PRICE_HIKE
VAR-00011,WIRE_BREAK
VAR-00012,MC_ERROR_WB
VAR-00013,WAFER_CRACK
VAR-00014,WIRE_BREAK
VAR-00015,POWER_COST_HIKE
VAR-00016,EPOXY_OVERUSE
VAR-00017,WIRE_BREAK
VAR-00018,POWER_COST_HIKE
VAR-00019,WAFER_CRACK
VAR-00020,WIRE_BREAK
VAR-00021,MC_ERROR_WB
VAR-00022,GOLD_PRICE_HIKE
VAR-00023,WIRE_BREAK
VAR-00024,MC_ERROR_WB
VAR-00025,WAFER_CRACK
VAR-00026,WIRE_BREAK
VAR-00027,MC_ERROR_WB
VAR-00028,GOLD_PRICE_HIKE
VAR-00029,WIRE_BREAK
VAR-00030,MC_ERROR_WB
VAR-00031,WAFER_CRACK
VAR-00032,WIRE_BREAK
VAR-00033,MC_ERROR_WB
VAR-00034,WAFER_CRACK
VAR-00035,WIRE_BREAK
VAR-00036,MC_ERROR_WB
VAR-00037,EPOXY_OVERUSE
VAR-00038,WIRE_BREAK
VAR-00039,MC_ERROR_WB
VAR-00040,GOLD_PRICE_HIKE
VAR-00041,WIRE_BREAK
VAR-00042,MC_ERROR_WB
VAR-00043,GOLD_PRICE_HIKE
VAR-00044,WIRE_BREAK
VAR-00045,MC_ERROR_WB
VAR-00046,DIE_YIELD_LOW
VAR-00047,WIRE_BREAK
VAR-00048,MC_ERROR_WB
VAR-00049,WAFER_CRACK
VAR-00050,WIRE_BREAK
VAR-00051,MC_ERROR_WB
VAR-00052,DIE_YIELD_LOW
VAR-00053,WIRE_BREAK
VAR-00054,MC_ERROR_WB
VAR-00055,WAFER_CRACK
VAR-00056,WIRE_BREAK
VAR-00057,POWER_COST_HIKE
VAR-00058,GOLD_PRICE_HIKE
VAR-00059,WIRE_BREAK
VAR-00060,MC_ERROR_WB
VAR-00061,WAFER_CRACK
VAR-00062,WIRE_BREAK
VAR-00063,POWER_COST_HIKE
VAR-00064,WAFER_CRACK
VAR-00065,WIRE_BREAK
VAR-00066,POWER_COST_HIKE
VAR-00067,EPOXY_OVERUSE
VAR-00068,WIRE_BREAK
VAR-00069,MC_ERROR_WB
VAR-00070,EPOXY_OVERUSE
VAR-00071,WIRE_BREAK
VAR-00072,MC_ERROR_WB
VAR-00073,EPOXY_OVERUSE
VAR-00074,WIRE_BREAK
VAR-00075,MC_ERROR_WB
VAR-00076,WAFER_CRACK
VAR-00077,WIRE_BREAK
VAR-00078,POWER_COST_HIKE
VAR-00079,WAFER_CRACK
VAR-00080,WIRE_BREAK
VAR-00081,MC_ERROR_WB
VAR-00082,WAFER_CRACK
VAR-00083,WIRE_BREAK
VAR-00084,POWER_COST_HIKE
VAR-00085,WAFER_CRACK
VAR-00086,WIRE_BREAK
VAR-00087,MC_ERROR_WB
VAR-00088,EPOXY_OVERUSE
VAR-00089,WIRE_BREAK
VAR-00090,MC_ERROR_WB
VAR-00091,EPOXY_OVERUSE
VAR-00092,WIRE_BREAK
VAR-00093,POWER_COST_HIKE
VAR-00094,WAFER_CRACK
VAR-00095,WIRE_BREAK
VAR-00096,POWER_COST_HIKE
VAR-00097,WAFER_CRACK
VAR-00098,WIRE_BREAK
VAR-00099,MC_ERROR_WB
VAR-00100,WAFER_CRACK
VAR-00101,WIRE_BREAK
VAR-00102,MC_ERROR_WB
VAR-00103,WAFER_CRACK
VAR-00104,WIRE_BREAK
VAR-00105,MC_ERROR_WB
VAR-00106,DIE_YIELD_LOW
VAR-00107,WIRE_BREAK
